sounding_108_152       56.8639   36.6538   -1.0 412.629536 -0.468650
sounding_112_152       57.7351   37.0320   -1.0 412.023737 -1.135601
sounding_120_152       59.4693   37.8414   -1.0 410.931345  0.414400
sounding_120_156       59.2441   39.5321   -1.0 411.580771  2.050390
sounding_124_152       60.3316   38.2750   -1.0 410.494145 -0.209983
sounding_124_156       60.1016   40.0029   -1.0 411.229487 -1.341100
sounding_128_156       60.9555   40.4963   -1.0 410.802807 -0.453356
sounding_128_160       60.7000   42.2387   -1.0 411.319800 -0.255948
sounding_132_160       61.5443   42.7948   -1.0 411.216378  0.499907
sounding_136_152       62.8960   39.7088   -1.0 410.762275  0.635625
sounding_136_156       62.6508   41.5577   -1.0 410.805215  1.452306
sounding_136_160       62.3841   43.3785   -1.0 410.835472  0.271939
sounding_140_152       63.7421   40.2368   -1.0 410.704921 -0.731814
sounding_140_156       63.4914   42.1294   -1.0 410.740233 -0.264033
sounding_140_160       63.2188   43.9918   -1.0 410.575726 -0.010417
sounding_144_152       64.5833   40.7931   -1.0 410.895936 -0.523033
sounding_144_156       64.3269   42.7312   -1.0 410.752940 -0.099894
sounding_144_160       64.0482   44.6369   -1.0 410.633535 -0.394736
sounding_148_152       65.4191   41.3799   -1.0 410.790886 -2.049321
sounding_148_156       65.1568   43.3656   -1.0 410.732054  0.384692
sounding_148_160       64.8719   45.3162   -1.0 410.509015 -1.035865
sounding_156_156       66.7984   44.7425   -1.0 409.349664  0.722069
sounding_168_160       68.8880   49.3294   -1.0 408.617189  1.009741
