sounding_088_116       53.4001   21.6256   -1.0 410.042949  0.640286
sounding_140_124       64.8536   26.3277   -1.0 411.021435 -1.392698
sounding_144_124       65.7208   26.5103   -1.0 410.977558  1.093305
sounding_144_128       65.6311   28.6083   -1.0 410.919257  0.455979
sounding_144_132       65.5167   30.6921   -1.0 411.181629  0.729251
sounding_148_124       66.5837   26.7037   -1.0 410.852797 -0.196544
sounding_148_128       66.4918   28.8629   -1.0 410.793808  0.916492
sounding_148_132       66.3746   31.0067   -1.0 410.970996 -0.361771
sounding_152_124       67.4420   26.9089   -1.0 410.646142 -0.585540
sounding_152_128       67.3478   29.1331   -1.0 410.649567  0.266013
sounding_152_132       67.2277   31.3403   -1.0 410.826307  1.273508
sounding_156_128       68.1989   29.4201   -1.0 410.616937 -2.229354
sounding_156_132       68.0757   31.6946   -1.0 410.703390 -0.580033
sounding_160_128       69.0446   29.7256   -1.0 410.589710 -2.206646
sounding_160_132       68.9182   32.0715   -1.0 410.649632 -1.492717
sounding_160_136       68.7649   34.3927   -1.0 410.659388 -0.141676
sounding_164_132       69.7549   32.4733   -1.0 410.763457 -0.405907
